date,gdp_m_amd,gdp_finance_m_amd,cpi_m,cpi_m_food,cpi_m_non_food,cpi_m_services,fx_EUR_AMD,fx_RUB_AMD,fx_USD_AMD,dept_external_B_AMD,dept_internal_B_AMD,int_reserves_net_B_AMD,transfers_inflow_M_USD,transfers_outflow_M_USD,covid19
2000-01-01,NA,NA,1.016036254658135,1.0203644006815626,1.007839773867797,1.0032359311013497,515.6386813186813,18.393516483516482,530.7474725274725,NA,NA,NA,NA,NA,0
2000-04-01,NA,NA,0.9858305341333574,0.9768216483542403,1.009302966853227,1.0059584712202847,500.2645054945055,18.788241758241757,536.0887912087912,NA,NA,NA,NA,NA,0
2000-07-01,NA,NA,0.9701902879524034,0.9583477390924443,0.9917489512781061,1.0051756232200149,492.71630434782605,19.4775,542.8466304347826,NA,NA,NA,NA,NA,0
2000-10-01,NA,NA,1.0330010412192838,1.0451061170844242,1.0067659405967535,1.004375628585731,479.5479347826087,19.723369565217393,551.575,NA,NA,NA,NA,NA,0
2001-01-01,NA,NA,1.036607310404093,1.0534257701711744,0.9922841218784976,1.0023337844715396,508.55033333333336,19.225666666666665,550.4925555555556,NA,NA,NA,NA,NA,0
2001-04-01,NA,NA,1.001686029957926,0.9995127470492129,1.0102941182650877,1.003577654923078,482.639010989011,19.0221978021978,552.1486813186813,NA,NA,NA,NA,NA,0
2001-07-01,NA,NA,0.9549013706699678,0.93942317820132,0.988676277512098,0.997876466588095,492.9603260869565,18.856739130434782,554.2441304347826,NA,NA,NA,NA,NA,0
2001-10-01,NA,NA,1.0374564258645904,1.0526067759377493,1.0022070177817886,1.0020632608675828,504.72456521739133,18.800108695652174,563.3641304347826,NA,NA,NA,NA,NA,0
2002-01-01,NA,NA,1.0085127670710514,1.0128088736216314,0.9942539743183962,1.0037095975732782,497.09455555555553,18.342333333333332,566.9496666666666,NA,NA,NA,NA,NA,0
2002-04-01,NA,NA,1.0372844437872373,1.0484030715436206,1.0121901302287641,1.011513960552659,531.7615384615384,18.523626373626374,579.9572527472527,NA,NA,NA,NA,NA,0
2002-07-01,NA,NA,0.9157938733872583,0.8821094701024118,0.9951559597072359,0.9960664404166134,553.5079347826087,17.781195652173913,562.4782608695652,NA,NA,NA,NA,NA,0
2002-10-01,NA,NA,1.0643186755859075,1.0877083758502037,1.0256907748662714,1.0041305901186945,583.0626086956522,18.30836956521739,583.4084782608695,NA,NA,NA,NA,NA,0
2003-01-01,NA,NA,1.0206569681159485,1.0292382533817561,1.0040341420450443,1.0038891525994011,628.3893333333333,18.45722222222222,586.5952222222222,NA,NA,117.27614319695287,NA,NA,0
2003-04-01,NA,NA,1.0467279371613074,1.0691089429353686,0.9901701007922608,1.0121564838867272,665.1471428571429,18.94032967032967,586.4610989010989,NA,NA,130.611544000164,NA,NA,0
2003-07-01,NA,NA,0.9463930606883358,0.9202626893131353,0.9992458363529813,1.0042694589548544,649.1410869565217,18.958478260869565,577.4480434782608,NA,NA,139.9284837585899,NA,NA,0
2003-10-01,NA,NA,1.0740975864513727,1.109500610440661,1.010369495623596,1.0004362400837885,671.231304347826,18.94108695652174,564.5242391304348,NA,NA,154.103033977532,NA,NA,0
2004-01-01,NA,NA,1.0221221627528736,1.0307452489166775,1.0023879097784247,1.0046160515415545,705.8278021978022,19.714945054945055,565.1945054945055,NA,NA,144.763562711492,NA,NA,0
