country,price_in_usd
Venezuela,0.020 USD
Libya,0.031 USD
Lebanon,0.090 USD
Kuwait,0.341 USD
Algeria,0.343 USD
Iran,0.355 USD
Angola,0.362 USD
Egypt,0.404 USD
Turkmenistan,0.427 USD
Malaysia,0.441 USD
Kazakhstan,0.471 USD
Bahrain,0.531 USD
Bolivia,0.543 USD
Iraq,0.575 USD
Qatar,0.578 USD
Azerbaijan,0.588 USD
Saudi Arabia,0.621 USD
Oman,0.621 USD
Russia,0.626 USD
Ecuador,0.634 USD
Nigeria,0.764 USD
United Arab Emirates,0.795 USD
Kyrgyzstan,0.800 USD
Tunisia,0.813 USD
Chad,0.864 USD
Bhutan,0.890 USD
Paraguay,0.918 USD
Indonesia,0.930 USD
Colombia,0.942 USD
Maldives,0.953 USD
USA,0.963 USD
Panama,0.975 USD
Argentina,0.986 USD
Gabon,0.993 USD
Taiwan,0.995 USD
Pakistan,0.999 USD
Puerto Rico,1.001 USD
Vietnam,1.014 USD
Liberia,1.024 USD
Guyana,1.030 USD
Malawi,1.040 USD
Ghana,1.060 USD
Uzbekistan,1.062 USD
Afghanistan,1.072 USD
Mongolia,1.075 USD
Suriname,1.091 USD
El Salvador,1.104 USD
Honduras,1.117 USD
Burma,1.119 USD
Haiti,1.119 USD
Bangladesh,1.132 USD
Swaziland,1.134 USD
Benin,1.135 USD
Trinidad&Tobago,1.144 USD
Guatemala,1.146 USD
Lesotho,1.153 USD
Sudan,1.154 USD
Brazil,1.160 USD
Cuba,1.165 USD
Togo,1.168 USD
Japan,1.175 USD
Turkey,1.198 USD
Cambodia,1.220 USD
Botswana,1.229 USD
China,1.236 USD
Georgia,1.238 USD
Namibia,1.246 USD
Canada,1.246 USD
India,1.250 USD
South Africa,1.281 USD
Thailand,1.291 USD
Zambia,1.294 USD
Nepal,1.294 USD
Sri Lanka,1.295 USD
DR Congo,1.304 USD
Madagascar,1.306 USD
Tanzania,1.307 USD
Philippines,1.309 USD
Australia,1.314 USD
Nicaragua,1.342 USD
Saint Lucia,1.343 USD
Moldova,1.349 USD
Mozambique,1.350 USD
South Korea,1.350 USD
Dominican Republic,1.369 USD
Dominica,1.371 USD
Grenada,1.372 USD
Ethiopia,1.393 USD
Aruba,1.398 USD
Guinea,1.401 USD
Cape Verde,1.411 USD
Burkina Faso,1.418 USD
Jamaica,1.418 USD
Mexico,1.425 USD
Sierra Leone,1.431 USD
Kenya,1.437 USD
Northern Macedonia,1.439 USD
Mali,1.445 USD
Uganda,1.447 USD
Peru,1.447 USD
Bosnia & Herz.,1.448 USD
Ivory Coast,1.460 USD
Malta,1.467 USD
Romania,1.476 USD
Laos,1.476 USD
Rwanda,1.485 USD
Chile,1.522 USD
Costa Rica,1.523 USD
Morocco,1.532 USD
Bulgaria,1.541 USD
Mauritius,1.563 USD
Cyprus,1.576 USD
Andorra,1.576 USD
Ukraine,1.585 USD
Seychelles,1.591 USD
Burundi,1.609 USD
Bahamas,1.617 USD
Lithuania,1.630 USD
Jordan,1.642 USD
Cayman Islands,1.643 USD
Poland,1.646 USD
Senegal,1.652 USD
Croatia,1.664 USD
Slovenia,1.677 USD
Serbia,1.683 USD
Luxembourg,1.726 USD
Austria,1.730 USD
Czech Republic,1.734 USD
Spain,1.752 USD
Hungary,1.757 USD
Latvia,1.796 USD
Slovakia,1.804 USD
Central African Rep.,1.835 USD
Belgium,1.860 USD
Sweden,1.875 USD
Estonia,1.886 USD
Portugal,1.903 USD
United Kingdom,1.911 USD
Belize,1.918 USD
New Zealand,1.924 USD
Uruguay,1.959 USD
Germany,1.962 USD
Mayotte,1.992 USD
Ireland,2.011 USD
France,2.013 USD
Italy,2.029 USD
Barbados,2.040 USD
Singapore,2.062 USD
Greece,2.066 USD
Albania,2.077 USD
Switzerland,2.082 USD
Netherlands,2.103 USD
Liechtenstein,2.104 USD
Norway,2.119 USD
Denmark,2.123 USD
Finland,2.176 USD
Iceland,2.282 USD
Monaco,2.331 USD
Yemen,2.556 USD
Hong Kong,3.103 USD
Syria,5.063 USD
Armenia,1.35467980295567
