country,price_in_usd
Venezuela,0.020 USD
Libya,0.031 USD
Lebanon,0.090 USD
Kuwait,0.341 USD
Algeria,0.343 USD
Iran,0.355 USD
Angola,0.362 USD
Egypt,0.404 USD
Turkmenistan,0.429 USD
Malaysia,0.439 USD
Kazakhstan,0.469 USD
Bahrain,0.531 USD
Bolivia,0.541 USD
Iraq,0.573 USD
Qatar,0.576 USD
Azerbaijan,0.588 USD
Saudi Arabia,0.621 USD
Russia,0.621 USD
Oman,0.621 USD
Ecuador,0.634 USD
Nigeria,0.764 USD
United Arab Emirates,0.795 USD
Kyrgyzstan,0.799 USD
Tunisia,0.811 USD
Chad,0.864 USD
Bhutan,0.889 USD
Paraguay,0.916 USD
Indonesia,0.937 USD
Colombia,0.942 USD
Maldives,0.953 USD
USA,0.963 USD
Panama,0.975 USD
Argentina,0.986 USD
Taiwan,0.990 USD
Gabon,0.993 USD
Pakistan,0.996 USD
Puerto Rico,1.001 USD
Vietnam,1.012 USD
Liberia,1.025 USD
Guyana,1.027 USD
Malawi,1.038 USD
Sudan,1.048 USD
Ghana,1.056 USD
Afghanistan,1.057 USD
Uzbekistan,1.059 USD
Mongolia,1.075 USD
Suriname,1.091 USD
El Salvador,1.104 USD
Honduras,1.114 USD
Burma,1.116 USD
Haiti,1.116 USD
Bangladesh,1.129 USD
Swaziland,1.131 USD
Benin,1.135 USD
Trinidad&Tobago,1.141 USD
Guatemala,1.142 USD
Brazil,1.159 USD
Lesotho,1.160 USD
Cuba,1.165 USD
Togo,1.168 USD
Japan,1.169 USD
Turkey,1.200 USD
Cambodia,1.213 USD
Botswana,1.226 USD
China,1.227 USD
DR Congo,1.228 USD
Georgia,1.238 USD
Canada,1.245 USD
Namibia,1.246 USD
India,1.250 USD
South Africa,1.282 USD
Zambia,1.290 USD
Nepal,1.290 USD
Thailand,1.291 USD
Sri Lanka,1.291 USD
Madagascar,1.303 USD
Tanzania,1.311 USD
Australia,1.312 USD
Philippines,1.324 USD
Nicaragua,1.339 USD
Saint Lucia,1.343 USD
Moldova,1.347 USD
Mozambique,1.351 USD
South Korea,1.355 USD
Dominican Republic,1.360 USD
Dominica,1.371 USD
Grenada,1.372 USD
Aruba,1.381 USD
Guinea,1.387 USD
Ethiopia,1.389 USD
Cape Verde,1.397 USD
Peru,1.410 USD
Jamaica,1.414 USD
Burkina Faso,1.418 USD
Mexico,1.424 USD
Sierra Leone,1.431 USD
Kenya,1.437 USD
Northern Macedonia,1.441 USD
Uganda,1.443 USD
Bosnia & Herz.,1.444 USD
Mali,1.445 USD
Ivory Coast,1.460 USD
Malta,1.467 USD
Laos,1.472 USD
Romania,1.475 USD
Rwanda,1.481 USD
Costa Rica,1.519 USD
Chile,1.525 USD
Morocco,1.528 USD
Bulgaria,1.541 USD
Mauritius,1.565 USD
Cyprus,1.576 USD
Andorra,1.576 USD
Ukraine,1.581 USD
Burundi,1.595 USD
Bahamas,1.617 USD
Lithuania,1.630 USD
Cayman Islands,1.639 USD
Jordan,1.642 USD
Poland,1.646 USD
Senegal,1.652 USD
Croatia,1.664 USD
Seychelles,1.670 USD
Slovenia,1.677 USD
Serbia,1.678 USD
Luxembourg,1.726 USD
Austria,1.730 USD
Czech Republic,1.734 USD
Spain,1.752 USD
Hungary,1.758 USD
Latvia,1.796 USD
Slovakia,1.804 USD
Central African Rep.,1.835 USD
Belgium,1.860 USD
Sweden,1.872 USD
Estonia,1.886 USD
Portugal,1.903 USD
United Kingdom,1.906 USD
New Zealand,1.912 USD
Belize,1.913 USD
Uruguay,1.960 USD
Germany,1.963 USD
Mayotte,1.992 USD
Ireland,2.011 USD
France,2.013 USD
Italy,2.029 USD
Barbados,2.040 USD
Singapore,2.059 USD
Greece,2.066 USD
Albania,2.071 USD
Switzerland,2.080 USD
Netherlands,2.103 USD
Liechtenstein,2.103 USD
Norway,2.111 USD
Denmark,2.123 USD
Finland,2.176 USD
Iceland,2.282 USD
Monaco,2.331 USD
Yemen,2.556 USD
Hong Kong,3.104 USD
Syria,5.063 USD
Armenia,1.35467980295567
