country,price_in_usd
Venezuela,0.020 USD
Libya,0.031 USD
Lebanon,0.090 USD
Kuwait,0.341 USD
Algeria,0.342 USD
Iran,0.355 USD
Angola,0.362 USD
Egypt,0.405 USD
Turkmenistan,0.429 USD
Malaysia,0.438 USD
Kazakhstan,0.474 USD
Bahrain,0.531 USD
Bolivia,0.541 USD
Iraq,0.573 USD
Qatar,0.576 USD
Azerbaijan,0.588 USD
Saudi Arabia,0.621 USD
Oman,0.621 USD
Russia,0.624 USD
Ecuador,0.634 USD
Nigeria,0.767 USD
United Arab Emirates,0.795 USD
Kyrgyzstan,0.801 USD
Tunisia,0.814 USD
Chad,0.863 USD
Bhutan,0.889 USD
Paraguay,0.913 USD
Indonesia,0.927 USD
Colombia,0.947 USD
Maldives,0.956 USD
USA,0.963 USD
Panama,0.975 USD
Argentina,0.979 USD
Pakistan,0.987 USD
Taiwan,0.990 USD
Puerto Rico,0.990 USD
Gabon,0.991 USD
Vietnam,0.994 USD
Liberia,1.024 USD
Guyana,1.027 USD
Malawi,1.037 USD
Suriname,1.044 USD
Guatemala,1.046 USD
Sudan,1.048 USD
El Salvador,1.051 USD
Uzbekistan,1.057 USD
Ghana,1.057 USD
Afghanistan,1.071 USD
Mongolia,1.075 USD
Honduras,1.097 USD
Swaziland,1.113 USD
Burma,1.115 USD
Haiti,1.115 USD
Bangladesh,1.128 USD
Benin,1.132 USD
Trinidad&Tobago,1.140 USD
Brazil,1.147 USD
Lesotho,1.148 USD
Japan,1.163 USD
Cuba,1.165 USD
Togo,1.166 USD
Turkey,1.197 USD
Cambodia,1.215 USD
Botswana,1.216 USD
Namibia,1.229 USD
Georgia,1.234 USD
China,1.241 USD
Canada,1.248 USD
India,1.250 USD
Thailand,1.257 USD
South Africa,1.258 USD
Zambia,1.285 USD
Sri Lanka,1.286 USD
Nepal,1.290 USD
Philippines,1.297 USD
DR Congo,1.299 USD
Madagascar,1.300 USD
Tanzania,1.307 USD
Australia,1.312 USD
Moldova,1.324 USD
Nicaragua,1.337 USD
South Korea,1.343 USD
Saint Lucia,1.343 USD
Mozambique,1.351 USD
Dominican Republic,1.361 USD
Dominica,1.371 USD
Grenada,1.372 USD
Jamaica,1.377 USD
Ethiopia,1.382 USD
Guinea,1.396 USD
Cape Verde,1.403 USD
Aruba,1.406 USD
Peru,1.410 USD
Mexico,1.411 USD
Bosnia & Herz.,1.412 USD
Burkina Faso,1.415 USD
Northern Macedonia,1.421 USD
Sierra Leone,1.431 USD
Kenya,1.434 USD
Uganda,1.438 USD
Mali,1.442 USD
Ivory Coast,1.457 USD
Malta,1.464 USD
Laos,1.471 USD
Romania,1.472 USD
Rwanda,1.474 USD
Cayman Islands,1.517 USD
Bulgaria,1.520 USD
Costa Rica,1.520 USD
Morocco,1.528 USD
Chile,1.535 USD
Mauritius,1.563 USD
Andorra,1.566 USD
Lithuania,1.572 USD
Cyprus,1.573 USD
Ukraine,1.578 USD
Burundi,1.600 USD
Bahamas,1.602 USD
Seychelles,1.620 USD
Poland,1.640 USD
Jordan,1.642 USD
Senegal,1.649 USD
Luxembourg,1.653 USD
Croatia,1.660 USD
Slovenia,1.673 USD
Serbia,1.673 USD
Austria,1.727 USD
Slovakia,1.733 USD
Czech Republic,1.739 USD
Spain,1.749 USD
Hungary,1.755 USD
Latvia,1.792 USD
Sweden,1.817 USD
Estonia,1.829 USD
Central African Rep.,1.832 USD
Belgium,1.856 USD
United Kingdom,1.890 USD
Portugal,1.900 USD
Belize,1.911 USD
New Zealand,1.917 USD
Germany,1.919 USD
Uruguay,1.966 USD
Italy,1.983 USD
France,1.987 USD
Mayotte,1.988 USD
Ireland,1.988 USD
Barbados,2.040 USD
Singapore,2.057 USD
Greece,2.062 USD
Finland,2.081 USD
Albania,2.083 USD
Switzerland,2.084 USD
Norway,2.103 USD
Liechtenstein,2.107 USD
Denmark,2.119 USD
Netherlands,2.177 USD
Iceland,2.243 USD
Monaco,2.327 USD
Yemen,2.557 USD
Hong Kong,3.102 USD
Syria,5.075 USD
Armenia,1.35467980295567
