country,price_in_usd
Venezuela,0.020 USD
Libya,0.031 USD
Lebanon,0.090 USD
Kuwait,0.341 USD
Algeria,0.342 USD
Iran,0.355 USD
Angola,0.361 USD
Egypt,0.405 USD
Turkmenistan,0.427 USD
Malaysia,0.438 USD
Kazakhstan,0.471 USD
Bahrain,0.529 USD
Bolivia,0.542 USD
Iraq,0.573 USD
Qatar,0.577 USD
Azerbaijan,0.588 USD
Russia,0.616 USD
Saudi Arabia,0.621 USD
Oman,0.621 USD
Ecuador,0.634 USD
Nigeria,0.771 USD
United Arab Emirates,0.795 USD
Kyrgyzstan,0.802 USD
Tunisia,0.813 USD
Chad,0.864 USD
Bhutan,0.890 USD
Paraguay,0.915 USD
Indonesia,0.928 USD
Argentina,0.931 USD
USA,0.947 USD
Colombia,0.949 USD
Maldives,0.958 USD
Panama,0.975 USD
Taiwan,0.979 USD
Pakistan,0.985 USD
Puerto Rico,0.990 USD
Vietnam,0.993 USD
Gabon,0.993 USD
Liberia,1.023 USD
Guyana,1.028 USD
Suriname,1.044 USD
Guatemala,1.047 USD
Sudan,1.048 USD
Afghanistan,1.050 USD
El Salvador,1.051 USD
Ghana,1.056 USD
Mongolia,1.075 USD
Honduras,1.096 USD
Burma,1.116 USD
Swaziland,1.117 USD
Haiti,1.118 USD
Benin,1.135 USD
Bangladesh,1.135 USD
Lesotho,1.136 USD
Trinidad&Tobago,1.142 USD
Brazil,1.148 USD
Japan,1.161 USD
Cuba,1.165 USD
Uzbekistan,1.167 USD
Togo,1.168 USD
Turkey,1.197 USD
Cambodia,1.200 USD
DR Congo,1.212 USD
Botswana,1.212 USD
Namibia,1.229 USD
Georgia,1.234 USD
China,1.240 USD
Thailand,1.250 USD
India,1.250 USD
South Africa,1.253 USD
Canada,1.254 USD
Zambia,1.281 USD
Sri Lanka,1.288 USD
Nepal,1.290 USD
South Korea,1.293 USD
Philippines,1.296 USD
Tanzania,1.301 USD
Madagascar,1.311 USD
Australia,1.316 USD
Moldova,1.326 USD
Nicaragua,1.332 USD
Saint Lucia,1.343 USD
Mozambique,1.350 USD
Dominican Republic,1.354 USD
Dominica,1.371 USD
Grenada,1.372 USD
Aruba,1.381 USD
Jamaica,1.382 USD
Guinea,1.395 USD
Ethiopia,1.395 USD
Cape Verde,1.402 USD
Peru,1.412 USD
Bosnia & Herz.,1.416 USD
Northern Macedonia,1.417 USD
Mexico,1.417 USD
Burkina Faso,1.418 USD
Sierra Leone,1.431 USD
Kenya,1.432 USD
Uganda,1.437 USD
Mali,1.445 USD
Romania,1.458 USD
Ivory Coast,1.460 USD
Rwanda,1.467 USD
Malta,1.467 USD
Laos,1.471 USD
Malawi,1.502 USD
Chile,1.512 USD
Bulgaria,1.519 USD
Cayman Islands,1.519 USD
Costa Rica,1.521 USD
Morocco,1.533 USD
Mauritius,1.559 USD
Cyprus,1.563 USD
Andorra,1.570 USD
Ukraine,1.575 USD
Lithuania,1.575 USD
Burundi,1.596 USD
Bahamas,1.602 USD
Seychelles,1.628 USD
Poland,1.639 USD
Jordan,1.642 USD
Slovenia,1.649 USD
Senegal,1.652 USD
Luxembourg,1.656 USD
Croatia,1.664 USD
Serbia,1.678 USD
Hungary,1.688 USD
Austria,1.703 USD
Czech Republic,1.720 USD
Spain,1.734 USD
Slovakia,1.737 USD
Latvia,1.747 USD
Belgium,1.811 USD
Sweden,1.825 USD
Estonia,1.832 USD
Central African Rep.,1.836 USD
Portugal,1.864 USD
United Kingdom,1.897 USD
Belize,1.913 USD
Germany,1.923 USD
New Zealand,1.926 USD
Uruguay,1.972 USD
Italy,1.987 USD
France,1.991 USD
Mayotte,1.992 USD
Ireland,1.992 USD
Singapore,2.013 USD
Norway,2.038 USD
Barbados,2.040 USD
Greece,2.046 USD
Denmark,2.049 USD
Liechtenstein,2.062 USD
Switzerland,2.079 USD
Finland,2.085 USD
Albania,2.102 USD
Netherlands,2.182 USD
Iceland,2.286 USD
Monaco,2.332 USD
Yemen,2.557 USD
Hong Kong,3.103 USD
Syria,5.075 USD
Armenia,1.35467980295567
