country,price_in_usd
Venezuela,0.020 USD
Libya,0.031 USD
Lebanon,0.090 USD
Kuwait,0.341 USD
Algeria,0.342 USD
Iran,0.355 USD
Angola,0.362 USD
Egypt,0.405 USD
Turkmenistan,0.429 USD
Malaysia,0.438 USD
Kazakhstan,0.470 USD
Bahrain,0.531 USD
Bolivia,0.541 USD
Iraq,0.572 USD
Qatar,0.576 USD
Azerbaijan,0.588 USD
Saudi Arabia,0.621 USD
Russia,0.621 USD
Oman,0.621 USD
Ecuador,0.634 USD
Nigeria,0.779 USD
United Arab Emirates,0.795 USD
Kyrgyzstan,0.802 USD
Tunisia,0.814 USD
Chad,0.861 USD
Bhutan,0.890 USD
Paraguay,0.913 USD
Indonesia,0.930 USD
Colombia,0.945 USD
Maldives,0.956 USD
USA,0.963 USD
Panama,0.975 USD
Argentina,0.978 USD
Taiwan,0.986 USD
Gabon,0.989 USD
Puerto Rico,0.990 USD
Vietnam,0.994 USD
Pakistan,0.997 USD
Liberia,1.024 USD
Guyana,1.027 USD
Malawi,1.037 USD
Suriname,1.043 USD
Guatemala,1.046 USD
Sudan,1.048 USD
El Salvador,1.051 USD
Uzbekistan,1.056 USD
Ghana,1.057 USD
Afghanistan,1.065 USD
Mongolia,1.075 USD
Honduras,1.097 USD
Swaziland,1.108 USD
Burma,1.115 USD
Haiti,1.115 USD
Benin,1.131 USD
Lesotho,1.132 USD
Bangladesh,1.133 USD
Trinidad&Tobago,1.140 USD
Brazil,1.150 USD
Japan,1.160 USD
Togo,1.164 USD
Cuba,1.165 USD
Turkey,1.198 USD
Botswana,1.214 USD
Cambodia,1.215 USD
Namibia,1.229 USD
Georgia,1.234 USD
China,1.239 USD
Canada,1.247 USD
South Africa,1.251 USD
India,1.251 USD
Thailand,1.257 USD
Zambia,1.282 USD
Sri Lanka,1.286 USD
Nepal,1.290 USD
Philippines,1.297 USD
Madagascar,1.299 USD
DR Congo,1.299 USD
Tanzania,1.307 USD
Australia,1.313 USD
Moldova,1.332 USD
Nicaragua,1.337 USD
South Korea,1.341 USD
Saint Lucia,1.343 USD
Mozambique,1.351 USD
Dominican Republic,1.360 USD
Dominica,1.371 USD
Grenada,1.372 USD
Jamaica,1.378 USD
Ethiopia,1.394 USD
Guinea,1.396 USD
Cape Verde,1.405 USD
Aruba,1.406 USD
Peru,1.409 USD
Mexico,1.412 USD
Burkina Faso,1.413 USD
Bosnia & Herz.,1.414 USD
Northern Macedonia,1.421 USD
Sierra Leone,1.431 USD
Kenya,1.433 USD
Uganda,1.435 USD
Mali,1.440 USD
Ivory Coast,1.455 USD
Malta,1.461 USD
Laos,1.468 USD
Romania,1.470 USD
Rwanda,1.473 USD
Chile,1.504 USD
Cayman Islands,1.517 USD
Bulgaria,1.518 USD
Costa Rica,1.519 USD
Morocco,1.530 USD
Mauritius,1.563 USD
Andorra,1.564 USD
Lithuania,1.569 USD
Cyprus,1.571 USD
Ukraine,1.580 USD
Burundi,1.599 USD
Bahamas,1.602 USD
Seychelles,1.624 USD
Poland,1.635 USD
Slovenia,1.642 USD
Jordan,1.642 USD
Senegal,1.646 USD
Luxembourg,1.650 USD
Croatia,1.658 USD
Serbia,1.675 USD
Austria,1.697 USD
Slovakia,1.731 USD
Czech Republic,1.735 USD
Spain,1.746 USD
Hungary,1.753 USD
Latvia,1.790 USD
Sweden,1.816 USD
Estonia,1.826 USD
Central African Rep.,1.829 USD
Belgium,1.853 USD
United Kingdom,1.886 USD
Portugal,1.897 USD
Belize,1.911 USD
Germany,1.916 USD
New Zealand,1.917 USD
Uruguay,1.966 USD
Italy,1.979 USD
France,1.984 USD
Mayotte,1.985 USD
Ireland,1.985 USD
Barbados,2.040 USD
Denmark,2.043 USD
Singapore,2.054 USD
Greece,2.059 USD
Finland,2.078 USD
Switzerland,2.083 USD
Albania,2.088 USD
Norway,2.097 USD
Liechtenstein,2.105 USD
Netherlands,2.174 USD
Iceland,2.243 USD
Monaco,2.323 USD
Yemen,2.557 USD
Hong Kong,3.102 USD
Syria,5.075 USD
Armenia,1.35467980295567
