date,cpi_m,cpi_m_food,cpi_m_non_food,cpi_m_services,cpi_to_december,cpi_year,cpi_cummulative
1996-01-01,1.0361,1.0525,0.98739999999999994,1.0182,1.0361,1.3178890731177966,1.3178890731177966
1996-02-01,1.0337805231155295,1.0449406175771971,1.0037472149078388,1.0121783539579652,1.0711,1.3523612107036374,1.33518895650497
1996-03-01,1.0015871533937075,1.0023640661938533,0.9914236706689538,1.0120318261207064,1.0728,1.3381716239393087,1.3361938848542088
1996-04-01,0.9963646532438478,0.993922351233672,0.9936902096478729,1.015340364333653,1.0689,1.244508770494035,1.3118782630610775
1996-05-01,1.0004677706052951,0.9960755681299627,1.0112658746415404,1.0110481586402265,1.0694,1.154870770868989,1.276970107695658
1996-06-01,0.9872825883673088,0.9832325453545905,0.991897913712781,1.0042962547865883,1.0558,1.133142857142857,1.2506719972647746
1996-07-01,0.9670392119719644,0.9487466219364458,0.9970390034715133,1.0284571747419324,1.021,1.1487336170212765,1.2355350760561024
1996-08-01,1.0028403525954948,0.9732835674295256,1.0075780849974398,1.1506465322361876,1.0239,1.1761320590790616,1.2279916844537062
1996-09-01,0.9894520949311456,0.9831466343727924,1.0022359995934547,1.0024361493123772,1.0131000000000001,1.1645095652173911,1.2208441571818163
1996-10-01,0.9982232750962392,0.9953808252925477,1.0007098671534327,1.0073690812166822,1.0112999999999999,1.1165764411027568,1.209906546271526
1996-11-01,1.0239295955700582,1.0289780344436423,1.0204702067288205,1.0059143968871596,1.0354999999999999,1.1143954434499592,1.2006198632461398
1996-12-01,1.0203267726856524,1.0249809003651402,1.0122850803855687,1.0100560050329568,1.056549453115993,1.057,1.18702107851002
1997-01-01,1.0312950900000002,1.03080209,1.01102886,1.0600523499999996,1.0312950900000002,1.0518986486486488,1.0518986486486488
1997-02-01,1.0158307550945478,1.019369023592104,1.0023443940067154,1.0120536028244271,1.0476212699999998,1.0343006535947714,1.042953488372093
1997-03-01,1.0078173295262114,1.0078984934990411,1.0064012502505995,1.009206243334054,1.0558108706862577,1.0400671857552417,1.0419795881494889
1997-04-01,1.016087599248441,1.017975763663646,0.9972236388880282,1.0281088269543508,1.072796332856006,1.060852955214518,1.0467275798781268
1997-05-01,1.033290645181434,1.0233792763903629,0.9986149688543798,1.1305011815244252,1.108510414925059,1.0956569184363076,1.0565662566459133
1997-06-01,1.0389006422317666,1.043080311745483,1.011101876602196,1.0462251892791732,1.1516321819862458,1.152722742764642,1.0724960449115075
1997-07-01,0.996474823965631,0.993502135579705,1.0054715781745303,1.0027214299617433,1.1475724758178998,1.188035364289442,1.088447479617993
1997-08-01,0.9897252055715878,0.9836127686054816,1.0054495675451385,1.0050180700733387,1.1357814045371668,1.1723837349568216,1.098656252968148
1997-09-01,1.0344420773650969,1.0355669206203717,1.0184950359688352,1.0448980562348593,1.1749000755420742,1.2259322604619671,1.1123253045877144
1997-10-01,1.00070984322913,0.997027407656447,1.0043410000636313,1.0153317846221306,1.175734070405602,1.2292293891382011,1.1236426113279732
1997-11-01,1.0168556918801717,1.012707124035781,1.0040779746501098,1.0493847327304155,1.1955518816293789,1.2197860413921369,1.1323194987293368
1997-12-01,1.0194110503044025,1.0259805480608886,1.002973334209302,1.0039382017148013,1.21875879934521,1.21875879934521,1.1396076412236118
1998-01-01,1.0406115598569692,1.0612541738479246,1.0029184477939816,1.0132445666747742,1.0406115598569692,1.2301207519651047,1.2301207519651047
