date,exchange,name
2020-01-01,481.45562,USD_AMD
2020-01-02,478.89766,USD_AMD
2020-01-03,478.73607,USD_AMD
2020-01-04,478.73607,USD_AMD
2020-01-05,478.73607,USD_AMD
2020-01-06,478.94417,USD_AMD
2020-01-07,478.81756,USD_AMD
2020-01-08,479.759963,USD_AMD
2020-01-09,479.620173,USD_AMD
2020-01-10,479.260403,USD_AMD
2020-01-11,477.58993,USD_AMD
2020-01-12,477.58993,USD_AMD
2020-01-13,479.360281,USD_AMD
2020-01-14,479.389645,USD_AMD
2020-01-15,479.630097,USD_AMD
2020-01-16,479.759952,USD_AMD
2020-01-17,479.610403,USD_AMD
2020-01-18,479.610403,USD_AMD
2020-01-19,479.610516,USD_AMD
2020-01-20,479.339876,USD_AMD
2020-01-21,479.329578,USD_AMD
2020-01-22,478.17984,USD_AMD
2020-01-23,478.729803,USD_AMD
2020-01-24,478.870403,USD_AMD
2020-01-25,478.870403,USD_AMD
2020-01-26,478.87006,USD_AMD
2020-01-27,478.56122,USD_AMD
2020-01-28,478.52209,USD_AMD
2020-01-29,478.57978,USD_AMD
2020-01-30,478.690292,USD_AMD
2020-01-31,478.603986,USD_AMD
2020-02-01,478.603986,USD_AMD
2020-02-02,478.607894,USD_AMD
2020-02-03,478.849964,USD_AMD
2020-02-04,478.801836,USD_AMD
2020-02-05,478.720181,USD_AMD
2020-02-06,478.849721,USD_AMD
2020-02-07,478.470403,USD_AMD
2020-02-08,478.470403,USD_AMD
2020-02-09,478.470109,USD_AMD
2020-02-10,478.980077,USD_AMD
2020-02-11,479.049894,USD_AMD
2020-02-12,479.289759,USD_AMD
2020-02-13,478.596503,USD_AMD
2020-02-14,479.050403,USD_AMD
2020-02-15,479.050403,USD_AMD
2020-02-16,479.050108,USD_AMD
2020-02-17,479.049938,USD_AMD
2020-02-18,478.949897,USD_AMD
2020-02-19,478.629662,USD_AMD
2020-02-20,478.370207,USD_AMD
2020-02-21,478.35040299999997,USD_AMD
2020-02-22,478.35040299999997,USD_AMD
2020-02-23,478.349751,USD_AMD
2020-02-24,478.25263,USD_AMD
2020-02-25,478.329778,USD_AMD
2020-02-26,478.389625,USD_AMD
2020-02-27,478.490047,USD_AMD
2020-02-28,478.603986,USD_AMD
2020-02-29,478.603986,USD_AMD
2020-03-01,478.602571,USD_AMD
2020-03-02,478.80203,USD_AMD
2020-03-03,478.870039,USD_AMD
2020-03-04,479.119469,USD_AMD
2020-03-05,479.598534,USD_AMD
2020-03-06,479.820403,USD_AMD
2020-03-07,479.820403,USD_AMD
2020-03-08,479.819834,USD_AMD
2020-03-09,480.480394,USD_AMD
2020-03-10,482.090088,USD_AMD
2020-03-11,486.426038,USD_AMD
2020-03-12,484.330026,USD_AMD
2020-03-13,487.85040299999997,USD_AMD
2020-03-14,487.85040299999997,USD_AMD
2020-03-15,487.849722,USD_AMD
2020-03-16,489.798562,USD_AMD
2020-03-17,489.36392,USD_AMD
2020-03-18,490.529771,USD_AMD
2020-03-19,492.219902,USD_AMD
2020-03-20,493.580403,USD_AMD
2020-03-21,493.580403,USD_AMD
2020-03-22,493.580436,USD_AMD
2020-03-23,495.010012,USD_AMD
2020-03-24,495.430259,USD_AMD
2020-03-25,495.929886,USD_AMD
2020-03-26,497.239986,USD_AMD
2020-03-27,498.430403,USD_AMD
2020-03-28,498.430403,USD_AMD
2020-03-29,490.94831,USD_AMD
2020-03-30,500.820298,USD_AMD
2020-03-31,504.470067,USD_AMD
2020-04-01,504.95973,USD_AMD
2020-04-02,504.21976,USD_AMD
2020-04-03,502.970403,USD_AMD
2020-04-04,502.970403,USD_AMD
2020-04-05,502.970616,USD_AMD
2020-04-06,501.54993,USD_AMD
2020-04-07,499.370286,USD_AMD
2020-04-08,496.58006,USD_AMD
2020-04-09,493.098216,USD_AMD
2020-04-10,491.180403,USD_AMD
2020-04-11,491.180403,USD_AMD
2020-04-12,491.179901,USD_AMD
2020-04-13,486.52985,USD_AMD
2020-04-14,485.519833,USD_AMD
2020-04-15,486.12015,USD_AMD
2020-04-16,484.570229,USD_AMD
2020-04-17,483.960403,USD_AMD
2020-04-18,482.81379,USD_AMD
2020-04-19,482.81379,USD_AMD
2020-04-20,482.520105,USD_AMD
2020-04-21,480.870506,USD_AMD
2020-04-22,479.809751,USD_AMD
2020-04-23,479.66988,USD_AMD
2020-04-24,479.73699,USD_AMD
2020-04-25,479.73699,USD_AMD
2020-04-26,479.73699,USD_AMD
2020-04-27,479.580234,USD_AMD
2020-04-28,479.629907,USD_AMD
2020-04-29,479.82002,USD_AMD
2020-04-30,479.280278,USD_AMD
2020-05-01,476.38318,USD_AMD
2020-05-02,476.38318,USD_AMD
2020-05-03,476.38318,USD_AMD
2020-05-04,479.999857,USD_AMD
2020-05-05,480.669707,USD_AMD
2020-05-06,481.969838,USD_AMD
2020-05-07,483.140089,USD_AMD
2020-05-08,484.110403,USD_AMD
2020-05-09,484.110403,USD_AMD
2020-05-10,484.109975,USD_AMD
2020-05-11,486.020125,USD_AMD
2020-05-12,487.149741,USD_AMD
2020-05-13,487.659846,USD_AMD
2020-05-14,488.899124,USD_AMD
2020-05-15,487.890403,USD_AMD
2020-05-16,487.890403,USD_AMD
2020-05-17,487.889703,USD_AMD
2020-05-18,485.88002,USD_AMD
2020-05-19,484.650317,USD_AMD
2020-05-20,483.630197,USD_AMD
2020-05-21,481.679935,USD_AMD
2020-05-22,481.990403,USD_AMD
2020-05-23,481.990403,USD_AMD
2020-05-24,481.989721,USD_AMD
2020-05-25,482.999942,USD_AMD
2020-05-26,483.820036,USD_AMD
2020-05-27,483.910185,USD_AMD
2020-05-28,484.04876,USD_AMD
2020-05-29,483.68946999999997,USD_AMD
2020-05-30,483.68946999999997,USD_AMD
2020-05-31,483.68946999999997,USD_AMD
2020-06-01,483.01995,USD_AMD
2020-06-02,482.489921,USD_AMD
2020-06-03,482.380073,USD_AMD
2020-06-04,482.10991,USD_AMD
2020-06-05,481.740403,USD_AMD
2020-06-06,481.740403,USD_AMD
2020-06-07,481.739664,USD_AMD
2020-06-08,481.41997,USD_AMD
2020-06-09,481.229537,USD_AMD
2020-06-10,483.07802,USD_AMD
2020-06-11,481.61016,USD_AMD
2020-06-12,481.790403,USD_AMD
2020-06-13,481.790403,USD_AMD
2020-06-14,481.790281,USD_AMD
2020-06-15,481.409725,USD_AMD
2020-06-16,481.270245,USD_AMD
2020-06-17,480.329856,USD_AMD
2020-06-18,479.930168,USD_AMD
2020-06-19,479.670403,USD_AMD
2020-06-20,479.670403,USD_AMD
2020-06-21,479.669878,USD_AMD
2020-06-22,478.989686,USD_AMD
2020-06-23,479.43037,USD_AMD
2020-06-24,480.080317,USD_AMD
2020-06-25,481.297786,USD_AMD
2020-06-26,481.940403,USD_AMD
2020-06-27,481.940403,USD_AMD
2020-06-28,481.939813,USD_AMD
2020-06-29,482.440324,USD_AMD
2020-06-30,482.359655,USD_AMD
2020-07-01,482.519799,USD_AMD
2020-07-02,483.360241,USD_AMD
2020-07-03,483.840403,USD_AMD
2020-07-04,483.840403,USD_AMD
2020-07-05,483.839743,USD_AMD
2020-07-06,484.349952,USD_AMD
2020-07-07,485.11938,USD_AMD
2020-07-08,485.740379,USD_AMD
2020-07-09,486.601709,USD_AMD
2020-07-10,486.730403,USD_AMD
2020-07-11,486.730403,USD_AMD
2020-07-12,486.72961,USD_AMD
2020-07-13,486.729968,USD_AMD
2020-07-14,485.619768,USD_AMD
2020-07-15,485.619943,USD_AMD
2020-07-16,485.619986,USD_AMD
2020-07-17,485.620403,USD_AMD
2020-07-18,485.620403,USD_AMD
2020-07-19,485.620269,USD_AMD
2020-07-20,482.810199,USD_AMD
2020-07-21,483.701691,USD_AMD
2020-07-22,484.160084,USD_AMD
2020-07-23,485.189653,USD_AMD
2020-07-24,485.290403,USD_AMD
2020-07-25,485.290403,USD_AMD
2020-07-26,485.290205,USD_AMD
2020-07-27,484.970189,USD_AMD
2020-07-28,484.639778,USD_AMD
2020-07-29,484.420203,USD_AMD
2020-07-30,485.160102,USD_AMD
2020-07-31,485.330403,USD_AMD
2020-08-01,485.330403,USD_AMD
2020-08-02,485.329535,USD_AMD
2020-08-03,485.829816,USD_AMD
2020-08-04,485.660153,USD_AMD
2020-08-05,485.5197,USD_AMD
2020-08-06,485.179583,USD_AMD
2020-08-07,485.000368,USD_AMD
2020-08-08,485.000368,USD_AMD
2020-08-09,484.999651,USD_AMD
2020-08-10,485.229873,USD_AMD
2020-08-11,485.320068,USD_AMD
2020-08-12,484.999773,USD_AMD
2020-08-13,485.170417,USD_AMD
2020-08-14,484.830403,USD_AMD
2020-08-15,484.830403,USD_AMD
2020-08-16,484.829804,USD_AMD
2020-08-17,484.649712,USD_AMD
2020-08-18,484.210179,USD_AMD
2020-08-19,484.301624,USD_AMD
2020-08-20,484.72014,USD_AMD
2020-08-21,485.050403,USD_AMD
2020-08-22,485.050403,USD_AMD
2020-08-23,485.050112,USD_AMD
2020-08-24,485.249812,USD_AMD
2020-08-25,485.710122,USD_AMD
2020-08-26,487.169826,USD_AMD
2020-08-27,487.030492,USD_AMD
2020-08-28,487.240403,USD_AMD
2020-08-29,487.240403,USD_AMD
2020-08-30,487.240449,USD_AMD
2020-08-31,487.194926,USD_AMD
2020-09-01,486.859709,USD_AMD
2020-09-02,487.290257,USD_AMD
2020-09-03,487.480238,USD_AMD
2020-09-04,488.000368,USD_AMD
2020-09-05,488.000368,USD_AMD
2020-09-06,488.000032,USD_AMD
2020-09-07,488.119658,USD_AMD
2020-09-08,488.569759,USD_AMD
2020-09-09,488.809889,USD_AMD
2020-09-10,488.330176,USD_AMD
2020-09-11,487.670403,USD_AMD
2020-09-12,487.670403,USD_AMD
2020-09-13,487.670229,USD_AMD
2020-09-14,486.369623,USD_AMD
2020-09-15,485.309871,USD_AMD
2020-09-16,484.929918,USD_AMD
2020-09-17,484.396617,USD_AMD
2020-09-18,485.260403,USD_AMD
2020-09-19,485.260403,USD_AMD
2020-09-20,485.259751,USD_AMD
2020-09-21,485.260198,USD_AMD
2020-09-22,485.290094,USD_AMD
2020-09-23,485.419901,USD_AMD
2020-09-24,485.319986,USD_AMD
2020-09-25,485.270403,USD_AMD
2020-09-26,485.270403,USD_AMD
2020-09-27,485.270076,USD_AMD
2020-09-28,485.65943,USD_AMD
2020-09-29,487.620232,USD_AMD
2020-09-30,488.409573,USD_AMD
2020-10-01,488.579898,USD_AMD
2020-10-02,488.603986,USD_AMD
2020-10-03,488.603986,USD_AMD
2020-10-04,488.6008,USD_AMD
2020-10-05,488.589623,USD_AMD
2020-10-06,490.139894,USD_AMD
2020-10-07,490.170139,USD_AMD
2020-10-08,491.149893,USD_AMD
2020-10-09,490.950403,USD_AMD
2020-10-10,490.950403,USD_AMD
2020-10-11,490.949369,USD_AMD
2020-10-12,489.649927,USD_AMD
2020-10-13,490.989951,USD_AMD
2020-10-14,491.340384,USD_AMD
2020-10-15,491.680171,USD_AMD
2020-10-16,492.150403,USD_AMD
2020-10-17,492.150403,USD_AMD
2020-10-18,492.15005,USD_AMD
2020-10-19,492.371245,USD_AMD
2020-10-20,493.330364,USD_AMD
2020-10-21,494.370221,USD_AMD
2020-10-22,494.309865,USD_AMD
2020-10-23,494.010403,USD_AMD
2020-10-24,494.010403,USD_AMD
2020-10-25,494.010012,USD_AMD
2020-10-26,493.240072,USD_AMD
2020-10-27,493.179593,USD_AMD
2020-10-28,492.709601,USD_AMD
2020-10-29,493.149704,USD_AMD
2020-10-30,493.603986,USD_AMD
2020-10-31,493.603986,USD_AMD
2020-11-01,493.601736,USD_AMD
2020-11-02,493.760252,USD_AMD
2020-11-03,493.659955,USD_AMD
2020-11-04,493.508506,USD_AMD
2020-11-05,493.869713,USD_AMD
2020-11-06,493.740403,USD_AMD
2020-11-07,493.740403,USD_AMD
2020-11-08,493.739951,USD_AMD
2020-11-09,493.749992,USD_AMD
2020-11-10,494.129799,USD_AMD
2020-11-11,494.759936,USD_AMD
2020-11-12,495.5796,USD_AMD
2020-11-13,495.940403,USD_AMD
2020-11-14,495.940403,USD_AMD
2020-11-15,495.940367,USD_AMD
2020-11-16,495.939732,USD_AMD
2020-11-17,497.380214,USD_AMD
2020-11-18,498.800312,USD_AMD
2020-11-19,500.820181,USD_AMD
2020-11-20,503.220403,USD_AMD
2020-11-21,503.220403,USD_AMD
2020-11-22,503.219948,USD_AMD
2020-11-23,505.319986,USD_AMD
2020-11-24,512.309637,USD_AMD
2020-11-25,511.689514,USD_AMD
2020-11-26,508.119843,USD_AMD
2020-11-27,508.210403,USD_AMD
2020-11-28,508.210403,USD_AMD
2020-11-29,508.210006,USD_AMD
2020-11-30,506.404313,USD_AMD
2020-12-01,506.979842,USD_AMD
2020-12-02,509.139881,USD_AMD
2020-12-03,510.000277,USD_AMD
2020-12-04,511.250403,USD_AMD
2020-12-05,511.250403,USD_AMD
2020-12-06,511.249992,USD_AMD
2020-12-07,512.539902,USD_AMD
2020-12-08,514.12965,USD_AMD
2020-12-09,515.479743,USD_AMD
2020-12-10,518.769981,USD_AMD
2020-12-11,520.620403,USD_AMD
2020-12-12,520.620403,USD_AMD
2020-12-13,520.620108,USD_AMD
2020-12-14,522.459842,USD_AMD
2020-12-15,525.090023,USD_AMD
2020-12-16,524.899016,USD_AMD
2020-12-17,523.420199,USD_AMD
2020-12-18,522.230403,USD_AMD
2020-12-19,522.230403,USD_AMD
2020-12-20,522.229738,USD_AMD
2020-12-21,521.660178,USD_AMD
2020-12-22,521.969903,USD_AMD
2020-12-23,522.210074,USD_AMD
2020-12-24,522.480563,USD_AMD
2020-12-25,522.570403,USD_AMD
2020-12-26,522.570403,USD_AMD
2020-12-27,522.569943,USD_AMD
2020-12-28,522.910306,USD_AMD
2020-12-29,522.297519,USD_AMD
2020-12-30,522.590439,USD_AMD
2020-12-31,522.589957,USD_AMD
2021-01-01,522.590403,USD_AMD
2021-01-02,522.590403,USD_AMD
2021-01-03,522.589916,USD_AMD
2021-01-04,522.58981000000006,USD_AMD
2021-01-05,522.589777,USD_AMD
2021-01-06,522.590027,USD_AMD
2021-01-07,522.590007,USD_AMD
2021-01-08,522.790403,USD_AMD
2021-01-09,522.790403,USD_AMD
2021-01-10,522.790047,USD_AMD
2021-01-11,523.76038,USD_AMD
2021-01-12,525.440127,USD_AMD
2021-01-13,526.890125,USD_AMD
2021-01-14,525.450507,USD_AMD
2021-01-15,522.530403,USD_AMD
2021-01-16,522.530403,USD_AMD
2021-01-17,522.530111,USD_AMD
2021-01-18,522.190066,USD_AMD
2021-01-19,519.310161,USD_AMD
2021-01-20,519.18953,USD_AMD
2021-01-21,518.89024,USD_AMD
2021-01-22,518.440403,USD_AMD
2021-01-23,518.440403,USD_AMD
2021-01-24,518.439363,USD_AMD
2021-01-25,518.359425,USD_AMD
2021-01-26,518.259599,USD_AMD
2021-01-27,518.160215,USD_AMD
2021-01-28,518.159706,USD_AMD
2021-01-29,518.270403,USD_AMD
2021-01-30,518.270403,USD_AMD
2021-01-31,518.270027,USD_AMD
2021-02-01,518.879783,USD_AMD
2021-02-02,519.197068,USD_AMD
2021-02-03,520.14985,USD_AMD
2021-02-04,520.599115,USD_AMD
2021-02-05,521.130403,USD_AMD
2021-02-06,521.130403,USD_AMD
2021-02-07,521.129706,USD_AMD
2021-02-08,521.797835,USD_AMD
2021-02-09,522.600496,USD_AMD
2021-02-10,523.12993,USD_AMD
2021-02-11,524.069831,USD_AMD
2021-02-12,524.280403,USD_AMD
2021-02-13,524.280403,USD_AMD
2021-02-14,524.279756,USD_AMD
2021-02-15,524.599841,USD_AMD
2021-02-16,524.920204,USD_AMD
2021-02-17,524.329708,USD_AMD
2021-02-18,524.339908,USD_AMD
2021-02-19,524.480403,USD_AMD
2021-02-20,524.480403,USD_AMD
