country,price_in_usd
Lebanon,0.015 USD
Venezuela,0.020 USD
Libya,0.031 USD
Egypt,0.267 USD
Kuwait,0.341 USD
Algeria,0.341 USD
Iran,0.357 USD
Angola,0.359 USD
Turkmenistan,0.428 USD
Malaysia,0.433 USD
Nigeria,0.456 USD
Bahrain,0.531 USD
Bolivia,0.544 USD
Kazakhstan,0.545 USD
Iraq,0.575 USD
Qatar,0.578 USD
Azerbaijan,0.586 USD
Russia,0.599 USD
Saudi Arabia,0.621 USD
Oman,0.621 USD
Ecuador,0.634 USD
Kyrgyzstan,0.784 USD
United Arab Emirates,0.795 USD
Tunisia,0.817 USD
Bhutan,0.853 USD
Chad,0.857 USD
Paraguay,0.909 USD
Indonesia,0.923 USD
Maldives,0.928 USD
Vietnam,0.968 USD
Liberia,0.971 USD
Taiwan,0.976 USD
Gabon,0.985 USD
USA,0.991 USD
Pakistan,1.007 USD
Uzbekistan,1.026 USD
Guyana,1.032 USD
Ghana,1.038 USD
Colombia,1.048 USD
Afghanistan,1.057 USD
Panama,1.057 USD
Sudan,1.075 USD
Swaziland,1.081 USD
Puerto Rico,1.084 USD
Argentina,1.094 USD
Namibia,1.096 USD
Botswana,1.104 USD
Bangladesh,1.117 USD
Haiti,1.121 USD
Benin,1.126 USD
Dominica,1.129 USD
Mongolia,1.133 USD
Brazil,1.145 USD
Trinidad&Tobago,1.145 USD
Japan,1.151 USD
Togo,1.159 USD
DR Congo,1.167 USD
Georgia,1.168 USD
Honduras,1.170 USD
China,1.178 USD
El Salvador,1.188 USD
Philippines,1.189 USD
Zambia,1.190 USD
Lesotho,1.197 USD
Cambodia,1.204 USD
Guatemala,1.207 USD
South Korea,1.219 USD
Tanzania,1.239 USD
Suriname,1.243 USD
India,1.246 USD
South Africa,1.264 USD
Rwanda,1.280 USD
Grenada,1.287 USD
Nepal,1.289 USD
Thailand,1.298 USD
Australia,1.303 USD
Dominican Republic,1.303 USD
Turkey,1.314 USD
Madagascar,1.316 USD
Canada,1.317 USD
Peru,1.329 USD
Armenia,1.336 USD
Nicaragua,1.337 USD
Saint Lucia,1.343 USD
Mozambique,1.349 USD
Chile,1.353 USD
Burma,1.364 USD
Jamaica,1.365 USD
Ethiopia,1.379 USD
Guinea,1.402 USD
Burkina Faso,1.407 USD
Costa Rica,1.413 USD
Cape Verde,1.415 USD
Aruba,1.418 USD
Moldova,1.426 USD
Mauritius,1.430 USD
Sierra Leone,1.431 USD
Uganda,1.432 USD
Mali,1.434 USD
Ukraine,1.437 USD
Mexico,1.439 USD
Bulgaria,1.446 USD
Ivory Coast,1.448 USD
Bahamas,1.448 USD
Malta,1.455 USD
Laos,1.457 USD
Malawi,1.466 USD
Northern Macedonia,1.466 USD
Sri Lanka,1.480 USD
Bosnia & Herz.,1.505 USD
Cyprus,1.526 USD
Seychelles,1.527 USD
Burundi,1.527 USD
Cayman Islands,1.530 USD
Morocco,1.538 USD
Romania,1.548 USD
Kenya,1.578 USD
Andorra,1.586 USD
Poland,1.617 USD
Slovenia,1.619 USD
Lithuania,1.624 USD
Senegal,1.639 USD
Czech Republic,1.642 USD
Jordan,1.650 USD
Hungary,1.682 USD
Croatia,1.685 USD
Serbia,1.706 USD
Luxembourg,1.708 USD
Austria,1.733 USD
Spain,1.755 USD
Slovakia,1.763 USD
Belize,1.781 USD
Belgium,1.792 USD
Sweden,1.806 USD
Central African Rep.,1.821 USD
United Kingdom,1.823 USD
Latvia,1.833 USD
Estonia,1.868 USD
Ireland,1.880 USD
Portugal,1.890 USD
New Zealand,1.901 USD
Mayotte,1.911 USD
Germany,1.944 USD
Finland,1.953 USD
Albania,1.976 USD
France,1.999 USD
Switzerland,2.002 USD
Uruguay,2.008 USD
Italy,2.021 USD
Singapore,2.036 USD
Liechtenstein,2.071 USD
Greece,2.072 USD
Barbados,2.110 USD
Norway,2.164 USD
Netherlands,2.165 USD
Denmark,2.225 USD
Iceland,2.291 USD
Monaco,2.313 USD
Yemen,2.556 USD
Hong Kong,3.130 USD
Syria,5.395 USD
Cuba,6.058 USD
