country,price_in_usd
Lebanon,0.015 USD
Venezuela,0.020 USD
Libya,0.031 USD
Egypt,0.268 USD
Kuwait,0.342 USD
Algeria,0.343 USD
Iran,0.357 USD
Angola,0.359 USD
Turkmenistan,0.428 USD
Malaysia,0.435 USD
Nigeria,0.443 USD
Bahrain,0.531 USD
Bolivia,0.541 USD
Kazakhstan,0.543 USD
Qatar,0.576 USD
Iraq,0.577 USD
Azerbaijan,0.588 USD
Russia,0.599 USD
Saudi Arabia,0.621 USD
Oman,0.621 USD
Ecuador,0.634 USD
Kyrgyzstan,0.773 USD
United Arab Emirates,0.795 USD
Tunisia,0.815 USD
Bhutan,0.857 USD
Chad,0.860 USD
Paraguay,0.909 USD
Maldives,0.927 USD
Indonesia,0.930 USD
Vietnam,0.967 USD
USA,0.970 USD
Liberia,0.971 USD
Taiwan,0.972 USD
Gabon,0.988 USD
Pakistan,1.005 USD
Uzbekistan,1.019 USD
Guyana,1.027 USD
Puerto Rico,1.032 USD
Ghana,1.045 USD
Colombia,1.055 USD
Panama,1.057 USD
Afghanistan,1.059 USD
Sudan,1.075 USD
Swaziland,1.094 USD
Argentina,1.096 USD
Namibia,1.109 USD
Bangladesh,1.112 USD
Botswana,1.113 USD
Haiti,1.116 USD
Benin,1.129 USD
Dominica,1.129 USD
Mongolia,1.133 USD
Trinidad&Tobago,1.142 USD
Japan,1.153 USD
Brazil,1.154 USD
DR Congo,1.160 USD
Togo,1.162 USD
Georgia,1.163 USD
Guatemala,1.165 USD
Honduras,1.174 USD
China,1.183 USD
El Salvador,1.188 USD
Philippines,1.194 USD
Cambodia,1.208 USD
Lesotho,1.211 USD
South Korea,1.231 USD
Tanzania,1.240 USD
Suriname,1.244 USD
Turkey,1.247 USD
India,1.253 USD
Rwanda,1.272 USD
South Africa,1.284 USD
Grenada,1.287 USD
Nepal,1.293 USD
Dominican Republic,1.296 USD
Thailand,1.302 USD
Madagascar,1.316 USD
Australia,1.321 USD
Canada,1.330 USD
Nicaragua,1.331 USD
Armenia,1.332 USD
Peru,1.333 USD
Zambia,1.334 USD
Saint Lucia,1.343 USD
Mozambique,1.349 USD
Jamaica,1.358 USD
Ethiopia,1.366 USD
Chile,1.371 USD
Guinea,1.396 USD
Burma,1.404 USD
Cape Verde,1.410 USD
Burkina Faso,1.411 USD
Aruba,1.420 USD
Moldova,1.423 USD
Sierra Leone,1.431 USD
Costa Rica,1.433 USD
Uganda,1.435 USD
Mauritius,1.436 USD
Ukraine,1.438 USD
Mali,1.438 USD
Mexico,1.442 USD
Bahamas,1.448 USD
Ivory Coast,1.453 USD
Bulgaria,1.455 USD
Malta,1.460 USD
Northern Macedonia,1.467 USD
Sri Lanka,1.470 USD
Laos,1.472 USD
Malawi,1.503 USD
Seychelles,1.515 USD
Bosnia & Herz.,1.515 USD
Cyprus,1.521 USD
Cayman Islands,1.523 USD
Burundi,1.533 USD
Morocco,1.551 USD
Romania,1.559 USD
Kenya,1.569 USD
Andorra,1.590 USD
Slovenia,1.624 USD
Lithuania,1.626 USD
Poland,1.634 USD
Senegal,1.644 USD
Jordan,1.650 USD
Czech Republic,1.660 USD
Croatia,1.690 USD
Luxembourg,1.713 USD
Serbia,1.719 USD
Hungary,1.719 USD
Austria,1.738 USD
Spain,1.747 USD
Slovakia,1.769 USD
Sweden,1.773 USD
Belize,1.773 USD
Belgium,1.797 USD
Latvia,1.822 USD
Central African Rep.,1.827 USD
United Kingdom,1.847 USD
Estonia,1.873 USD
Ireland,1.881 USD
Portugal,1.890 USD
Mayotte,1.917 USD
New Zealand,1.929 USD
Germany,1.950 USD
Finland,1.960 USD
Albania,1.987 USD
Uruguay,1.987 USD
France,2.009 USD
Switzerland,2.015 USD
Italy,2.022 USD
Singapore,2.049 USD
Liechtenstein,2.056 USD
Greece,2.078 USD
Barbados,2.110 USD
Netherlands,2.168 USD
Norway,2.202 USD
Denmark,2.243 USD
Iceland,2.310 USD
Monaco,2.320 USD
Yemen,2.557 USD
Hong Kong,3.132 USD
Syria,5.616 USD
Cuba,6.058 USD
Armenia,1.35467980295567
